id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,92Q8KiUH
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,dQyyrF7R
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,F7YdYqDr
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,1ayu2E84
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,aTfMP2er
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,8JbsucXB
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,7I60o9HB
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,wen231T6
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,Y83202vG
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,xIu2I0Ce
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,hmW9i4YE
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,JlFddV8Z
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,mTUdFIyS
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,2XKI2G10
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,Yuec369G
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,hmjgp8Zz
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,ngK50wB4
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,hyngkKA1
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,08b6040k
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,D70Y73IJ
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,UAOo850m
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,886jRSOW
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,4E0hC62n
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,LFeKD7fy
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,ZS5feeMW
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,1UMW7BBG
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,zwYalYv4
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,12XFGwN5
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,28am9bA5
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,s2V8p5l3
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,g69173n3
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,99l7ieL0
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,xxc52R55
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,7aFeND0K
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,1x03G81B
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,0jGa3iVx
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,e2Eb7def
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,BbVN6HYJ
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,LOBJA09j
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,iuKfTx22
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,srvdd9NQ
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,Iw81e8SU
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,Q7Ay947W
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,1psqhn7d
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,3IU8CuKU
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,82Ng2gS8
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,EAssqF3T
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,Wo3bleHY
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,TbFXx2Gf
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,li4lyvoI
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,38tl58Y3
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,ZfhitZNW
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,2PB1gj0a
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,8Ni2Mn9k
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,FLu7384s
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,69daN8zn
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,jb1d3A5y
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,4p0p9S52
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,1gav7L0l
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,H1FiICWN
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,Bb6hFVr7
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,B3G5L376
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,cxG688uW
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,6dK6ah58
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,4r42vEu7
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,sg4ErWpo
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,5v530NP2
67,Остюков Артур Романович,329,11и,3,Остюков_АР,y9502312
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,5rdb1J10
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,0uZMN1Nr
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,Td7e8Neh
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,DIx4e9d3
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,Ila971im
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,62I196kr
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,DdfOZX0D
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,kqIBo16T
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,WjKi5Jnk
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,Ch1008FX
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,L6kq38it
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,cw8wuMb2
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,8Ra6sl5t
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,87dRkV2L
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,1vABce8o
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,6JSyZ9HI
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,k7bqV15p
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,A511dkBe
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,G3213Mox
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,FPa11B9q
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,WsqBOW25
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,WN1ghPi3
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,Ocs0VeX0
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,O0vFt460
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,ZTWSA6X6
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,Hs6pJkow
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,Em3o9hAC
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,D95Jk860
