id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,X585KEjz
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,PgT6nCi9
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,BnzfJDUK
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,356u81Sn
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,s69R3SOA
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,3fV6nS49
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,3amkBL7o
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,h3JAIoTf
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,9aISosl6
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,QxaJOv34
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,vz9D6k1c
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,45lsyNZ3
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,N062PNR4
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,WeiZEnq0
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,0R93uZuK
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,z84NZOTC
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,0oi3Vzms
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,OP3VR98P
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,87h78A3Y
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,3oLwK2Vx
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,7AHbNvnp
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,YFk2wS5U
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,8kmeE1gC
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,u16W2DE2
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,e0joEKP0
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,687m81rS
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,yrtmUe1m
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,RZSx4tv4
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,TU2qlmV7
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,6cxBch82
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,W9Oomj30
