id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,hVB686b4
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,77g33R9T
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,BKkDb26N
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,10D4y9G4
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,F84i1Nb3
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,SNgg0MuO
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,IF1oZQ5A
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,8RYeYe6m
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,o72RU3j2
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,2a3JSOY9
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,03q6Q4r1
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,2SlYq978
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,444J78Hi
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,u010wN4d
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,giEIX8UI
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,V9hkduFA
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,YQUGe9dJ
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,QSn0SwPm
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,66RGB7en
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,ShGv7xN7
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,QI8gMC9M
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,yvI7goPP
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,0kFz7e33
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,09OW2pZ3
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,80DhWB5h
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,r8NUkJH0
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,RW5jGeNn
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,90s61F4d
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,ungDY5nu
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,33YV3Cyv
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,8szP4yd4
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,872z7TbA
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,103KRM5m
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,r296UwQp
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,hbDyf0J8
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,G9W3u2bP
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,FUk639O0
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,kw3E343A
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,NQd9q9Jd
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,78wJ93Lq
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,pjF9i089
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,1z9O2F2C
